Scanner,ID,Severity,Message,File,Line,Remediation
Hadolint,DL3007,MEDIUM,Using latest is prone to errors if the image will ever update. Pin the version explicitly to a release tag,testing_data/Dockerfile,1,
Hadolint,DL3008,MEDIUM,Pin versions in apt get install. Instead of `apt-get install <package>` use `apt-get install <package>=<version>`,testing_data/Dockerfile,5,
Hadolint,DL3015,LOW,Avoid additional packages by specifying `--no-install-recommends`,testing_data/Dockerfile,5,
Hadolint,DL3009,LOW,Delete the apt lists (/var/lib/apt/lists) after installing something,testing_data/Dockerfile,5,
Hadolint,DL3014,MEDIUM,Use the `-y` switch to avoid manual input `apt-get -y install <package>`,testing_data/Dockerfile,5,
Trivy (FS),CVE-2024-45590,HIGH,body-parser (1.18.2) is vulnerable.,testing_data/package-lock.json,,Update to 1.20.3
Trivy (FS),CVE-2024-47764,LOW,cookie (0.3.1) is vulnerable.,testing_data/package-lock.json,,Update to 0.7.0
Trivy (FS),CVE-2024-29041,MEDIUM,express (4.16.0) is vulnerable.,testing_data/package-lock.json,,"Update to 4.19.2, 5.0.0-beta.3"
Trivy (FS),CVE-2024-43796,LOW,express (4.16.0) is vulnerable.,testing_data/package-lock.json,,"Update to 4.20.0, 5.0.0"
Trivy (FS),CVE-2020-8203,HIGH,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.17.19
Trivy (FS),CVE-2021-23337,HIGH,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.17.21
Trivy (FS),CVE-2026-4800,HIGH,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.18.0
Trivy (FS),NSWG-ECO-516,HIGH,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to >=4.17.19
Trivy (FS),CVE-2020-28500,MEDIUM,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.17.21
Trivy (FS),CVE-2025-13465,MEDIUM,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.17.23
Trivy (FS),CVE-2026-2950,MEDIUM,lodash (4.17.15) is vulnerable.,testing_data/package-lock.json,,Update to 4.18.0
Trivy (FS),CVE-2024-45296,HIGH,path-to-regexp (0.1.7) is vulnerable.,testing_data/package-lock.json,,"Update to 1.9.0, 0.1.10, 8.0.0, 3.3.0, 6.3.0"
Trivy (FS),CVE-2024-52798,HIGH,path-to-regexp (0.1.7) is vulnerable.,testing_data/package-lock.json,,Update to 0.1.12
Trivy (FS),CVE-2026-4867,HIGH,path-to-regexp (0.1.7) is vulnerable.,testing_data/package-lock.json,,Update to 0.1.13
Trivy (FS),CVE-2022-24999,HIGH,qs (6.5.1) is vulnerable.,testing_data/package-lock.json,,"Update to 6.10.3, 6.9.7, 6.8.3, 6.7.3, 6.6.1, 6.5.3, 6.4.1, 6.3.3, 6.2.4"
Trivy (FS),CVE-2025-15284,MEDIUM,qs (6.5.1) is vulnerable.,testing_data/package-lock.json,,Update to 6.14.1
Trivy (FS),CVE-2024-43799,LOW,send (0.16.0) is vulnerable.,testing_data/package-lock.json,,Update to 0.19.0
Trivy (FS),CVE-2024-43800,LOW,serve-static (1.13.0) is vulnerable.,testing_data/package-lock.json,,"Update to 1.16.0, 2.1.0"
Jest Coverage,LOW-TEST-COVERAGE,HIGH,Overall line coverage (33.33%) is below the required threshold (80%).,,,
Jest Coverage,FILE-LOW-COVERAGE,MEDIUM,File coverage (33.33%) is below threshold.,testing_data/app/math.js,,
Qodo Cover-Agent,NO-API-KEY,INFO,Skipping Cover-Agent: No OPENAI_API_KEY or ANTHROPIC_API_KEY found.,,,
Keploy API Tests,NO-KEPLOY-TESTS,INFO,No Keploy test suite found in ./keploy directory. Skipping.,,,
OSV-Scanner,GHSA-qwcr-r2fm-qrc7,HIGH,Package body-parser@1.18.2 is vulnerable: body-parser vulnerable to denial of service when url encoding is enabled,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-pxg6-pf52-xh8x,LOW,"Package cookie@0.3.1 is vulnerable: cookie accepts cookie name, path, and domain with out of bounds characters",/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-qw6h-vgh9-j6wx,LOW,Package express@4.16.0 is vulnerable: express vulnerable to XSS via response.redirect(),/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-rv95-896h-c2vc,INFO,Package express@4.16.0 is vulnerable: Express.js Open Redirect in malformed URLs,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-29mw-wpgm-hmr9,INFO,Package lodash@4.17.15 is vulnerable: Regular Expression Denial of Service (ReDoS) in lodash,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-35jh-r3h4-6jhm,HIGH,Package lodash@4.17.15 is vulnerable: Command Injection in lodash,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-f23m-r3pf-42rh,INFO,Package lodash@4.17.15 is vulnerable: lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-p6mc-m468-83gw,HIGH,Package lodash@4.17.15 is vulnerable: Prototype Pollution in lodash,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-r5fr-rjxr-66jc,HIGH,Package lodash@4.17.15 is vulnerable: lodash vulnerable to Code Injection via `_.template` imports key names,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-xxjr-mmjv-4gpg,INFO,Package lodash@4.17.15 is vulnerable: Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-37ch-88jc-xwx2,HIGH,Package path-to-regexp@0.1.7 is vulnerable: path-to-regexp vulnerable to Regular Expression Denial of Service via multiple route parameters,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-9wv6-86v2-598j,HIGH,Package path-to-regexp@0.1.7 is vulnerable: path-to-regexp outputs backtracking regular expressions,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-rhx6-c78j-4q9w,HIGH,Package path-to-regexp@0.1.7 is vulnerable: path-to-regexp contains a ReDoS,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-6rw7-vpxm-498p,INFO,Package qs@6.5.1 is vulnerable: qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-hrpp-h998-j3pp,HIGH,Package qs@6.5.1 is vulnerable: qs vulnerable to Prototype Pollution,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-m6fv-jmcg-4jfg,LOW,Package send@0.16.0 is vulnerable: send vulnerable to template injection that can lead to XSS,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
OSV-Scanner,GHSA-cm22-4g7w-348p,LOW,Package serve-static@1.13.0 is vulnerable: serve-static vulnerable to template injection that can lead to XSS,/Users/heisenberg/Projects/deployment_assist_tool/testing_data/package-lock.json,,
Promptfoo,NO-API-KEY,INFO,Skipping Promptfoo: No LLM API key provided.,,,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,3,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,4,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,15,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,16,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,17,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,18,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,19,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,21,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,22,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,23,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,24,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,26,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,27,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,scripts/mock-feedback-analytics.js,28,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,32,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,55,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,src/index.ts,63,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,105,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,145,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,147,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,149,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,src/index.ts,150,
Semgrep,rules.dat-no-console-log,MEDIUM,Avoid using console.log() in production code. Use a structured logging library like Winston or Pino.,src/index.ts,154,
Semgrep,rules.dat-no-process-exit,CRITICAL,Avoid using process.exit() in application code. It abruptly terminates the Node.js process. Throw an error instead.,src/index.ts,155,
